filename,objectid,format,title,description,subject,date,creator,bigsub,classification,Publisher,Journal,location,latitude,longitude,area,,,,Palavras-chave (PT),Keywords (EN),Palavras-clabe (ES),Link,,
Almeida_A_Homens.pdf,almeida12,application/pdf,"""Homens trans"": novos matizes na aquarela das masculinidades?",O artigo discute muitas coisas,transexualidade; homens transexuais; reconhecimento; gênero,2012,Guilherme Almeida,Paper,Artigo em Periódico,,Estudos Feministas,,,,,,,,,,,–,,
Costa_A_Saidas.pdf,costa20,application/pdf,Saídas de Emergência: autobiografias e espiritualidades trans,,,2020,Caio Jade Puosso C. Gouveia Costa,Paper,Artigo em Periódico,,Sacrilegens,,,,,,,,,,,Link,,
Favero_A_Etica.pdf,favero20,application/pdf,Por uma ética pajubariana: a potência epistemológica das travestis intelectuais,,,2020,Sofia Favero,Paper,Artigo em Periódico,,Equatorial,,,,,,,,,,,–,,
Jesus_A_Feminismos.pdf,jesus18,application/pdf,Feminismos contemporâneos e interseccionalidades,,,2018,Jaqueline Gomes de Jesus,Paper,Artigo em Periódico,,REBEH,,,,,,,,,,,–,,
Rodovalho_A_Cis.pdf,rodovalho17,application/pdf,O cis pelo trans,,,2017,Amara Moira Rodovalho,Paper,Artigo em Periódico,,Estudos Feministas,,,,,,,,,,,–,,
Jesus_A_Xica.pdf,jesus19,application/pdf,Xica Manicongo: a transgeneridade toma a palavra,,,2019,Jaqueline Gomes de Jesus,Paper,Artigo em Periódico,,ReDoc,,,,,,,,,,,–,,
,,,Crianças e adolescentes trans. A construção de categorias entre profissionais de saúde,,,2020,Júlia Pontes; Cristiane Gonçalves Silva; Eunice Nakamura,Paper,Artigo em Periódico,,"Sexualidad, Salud y Sociedad",,,,,,,,,,,–,,
,,,Transfeminismo – teoria e prática,,,2015,Jaqueline Gomes de Jesus,Book,Compilação,Metanoia,,,,,,,,,,,,–,,https://www.queerlivros.com.br/por-inflexoes-decoloniais-de-corpos-e-identidades-de-genero-inconformes-uma-analise-autoetnografica-da-cisgeneridade-como-normatividade?srsltid=AfmBOoqiSdfREGp0ofmqG4VkB_B5EbD5OHu8SBvegGmLxgZgOBxnznZQ
,,,Transmasculinidades negras: narrativas plurais em primeira pessoa,,,2021,Bruno Santana; Leonardo Peçanha; Vércio G. Conceição ,Book,Compilação,Ciclo Contínuo Editorial,,,,,,,,,,,,–,,
,,,Corpos transitórios: narrativas transmasculinas,,,2021,Bruno Pfeil; Nicolas Pustilnick; Nathan Victoriano,Book,Compilação,Devires,,,,,,,,,transexualidade; homens transexuais; reconhecimento; gênero,Transsexuality; Transsexual Men; Recognition; Gender,,Link,,
Araujo_DT_Fecundacoes.pdf,araujo19,application/pdf,Fecundações cruzadas: gêneros ameríndios e incursões antropológicas,,,2019,Bru Pereira de Araujo,Dissertation/Thesis,Dissertação (Mestrado),,,UNESP,-20.51026337,-47.38596473,Ciências Sociais,,,,"Travesti, Resistência, Assujeitamento, Escola","Transvestite, Resistance, Submitting, School","Travesti, Resistencia, Asujetamiento, Escuela",Link,,
Bagagli_DT_Discursos.pdf,bagagli19,application/pdf,Discursos de transfemininas e feministas radicais: disputas pela significação da mulher no feminismo,,,2019,Beatriz Bagagli,Dissertation/Thesis,Dissertação (Mestrado),,,UNICAMP,-22.8182415,-47.0646455,Linguística,,,,,,,Link,,
Camargo_DT_Pessoas.pdf,camargo20,application/pdf,Pessoas trans nos esportes: os jogos da cisnormatividade,,,2020,Eric Seger de Camargo,Dissertation/Thesis,Dissertação (Mestrado),,,UFRGS,-30.03367535,-51.21913413,Educação,,,,,,,Link,,
Costa_DT_Identidade.pdf,costa2020,application/pdf,Identidade racial e transexual: um olhar sobre os PNLD de sociologia,,,2020,Hainra Asabi Alves Costa,Dissertation/Thesis,Dissertação (Mestrado),,,UNESP,,,Sociologia,,,,,,,Link,,
Neves_DT_Hospitalidade.pdf,neves15,application/pdf,Transmasculinidades e o cuidado em saúde: desafios e impasses por vidas não fascistas,,,2015,Benjamin Neves,Dissertation/Thesis,Dissertação (Mestrado),,,UFRJ,"-22.866768841693066,",-43.21520495,Clínica Médica,,,,,,,Link,,
Oliveira_DT_Somos.pdf,oliveira15,application/pdf,Somos quem podemos ser: os homens (trans) brasileiros e o discurso pela (des)patologização da transexualidade,,,2015,André Lucas Guerreiro Oliveira,Dissertation/Thesis,Dissertação (Mestrado),,,UFRN,-5.83942619,-35.20048149,Ciências Sociais,,,,,,,Link,,
Paiva_DT_Travas.pdf,paiva20,application/pdf,“As travas de Jardim são unidas”: etnografia da performance identitária das travestis em contextos rurais,,,2020,Pietra Azevedo Paiva,Dissertation/Thesis,Dissertação (Mestrado),,,UFRN,-5.83942619,-35.20048149,Antropologia,,,,,,,Link,,
Pinheiro_DT_Linnda.pdf,pinheiro22,application/pdf,"Linn(da) que brada: Dissidências poéticas, corporalidade em movimento e estéticas insurgentes",,,2022,Rafa Pinheiro,Dissertation/Thesis,Dissertação (Mestrado),,,UNIFESP,-23.5595478,-46.64830767,Ciências Sociais,,,,,,,Link,,
Rego_DT_Combinamos.pdf,rego21,application/pdf,"Combinamos de não morrer? Transfobia, racismo e resistência à necropolítica entre pessoas trans negras em Goiás",,,2021,Yordana Lara Pereira Rego,Dissertation/Thesis,Dissertação (Mestrado),,,UFG,-15.94122207,-50.13493594,Antropologia Social,,,,,,,Link,,new edition n-1
Reidel_DT_Pedagogia.pdf,reidel13,application/pdf,A pedagogia do salto alto. Histórias de professoras transexuais e travestis na educação brasileira,,,2013,Marina Reidel,Dissertation/Thesis,Dissertação (Mestrado),,,UFRGS,-30.03367535,-51.21913413,Educação,,,,"Paradas do Orgulho LGBT, Movimentos Sociais, Identidade de Gênero,
Percepções, Carnavalização","LGBT Pride Parades, Social Movements, Gender Identity, Perceptions, Carnivalization",,Link,,
,,,Travestilidades e escolas nas narrativas de alunas travestis,,,2012,Adriana Sales,Dissertation/Thesis,Dissertação (Mestrado),,,UFMT,,,Educação,,,,,,,Link,,
