filename,objectid,format,title,date,Author(s),Title (EN) (DeepSeek),Title (EN) (Copilot),Título (ES) (Deepseek),Titulo (ES) (Copilot),Co-author 1,Co-author 2,Type,Sub-Type,Publisher,Journal,University (PT),University (Acronym),Área (PT),Area (EN),Area (ES),Resumo (PT),Abstract (EN),Resumen (ES),Palavras-chave (PT),Keywords (EN),Palavras-clabe (ES),Link,,
Almeida_A_Homens.pdf,almeida12,application/pdf,"""Homens trans"": novos matizes na aquarela das masculinidades?",2012,Guilherme Almeida,Trans Men: New Shades in the Watercolor of Masculinities?,“Trans Men”: New Shades in the Watercolor of Masculinities?,Hombres trans: ¿nuevos matices en la acuarela de las masculinidades?,“Hombres trans”: ¿nuevos matices en la acuarela de las masculinidades?,,,Paper,Journal Article,,Estudos Feministas,,,,,,"O artigo discute de forma exploratória a emergência de uma nova categoria identitária no Brasil, a de 'homem trans'. Essa se constrói diferenciando-se da identidade lésbica e, também, de expressões de gênero de outros grupos que tiveram seus corpos assignados como femininos ao nascimento, mas que contestam essa assignação sem, contudo, se afirmarem 'homens' de forma constante. Afirma-se que a emergência dos 'homens trans' tem sido potencializada pelo estabelecimento do processo transexualizador no SUS. Discutem-se o uso do termo ""homem trans"" e algumas características comuns a tais sujeitos. Problematizam-se a complexidade de seus processos de autorreconhecimento e construção de masculinidades, sua rápida capacidade de indiferenciação a partir de modificações corporais e, alguns dos efeitos políticos e subjetivos, da visibilidade e da indiferenciação.","The article discusses in an exploratory form the emergence of a new identity category in Brazil, namely ""transmen"". This identity is constructed as a differentiation from the lesbian identity and also from gender expressions of other groups that had their bodies assigned as female upon birth, but that later refuted this assignment without, however, affirming themselves as ""men"" on a permanent way. The article claims that the emergence of ""transmen"" has been made possible by the establishment of the transexualization process in the Public Health Care System. Furthermore, the article discusses the use of the term ""transman"" and some common characteristics related to those persons. The author critiques their complex processes of self-knowledge and construction of masculinities, as well as their quick capacity for non-differentiation from the stand-point of bodily modifications. Finally, the author discusses the political and subjective consequences of their visibility and non-differentiation.",,transexualidade; homens transexuais; reconhecimento; gênero,Transsexuality; Transsexual Men; Recognition; Gender,,Link,,
Andrade_DT_Travestis.pdf,andrade12,application/pdf,Travestis na escola: assujeitamento e resistência à ordem normativa,2012,Luma Nogueira de Andrade,Transvestites in School: Subjection and Resistance to the Normative Order,Travestis in School: Subjugation and Resistance to Normative Order,Travestis en la escuela: sujeción y resistencia al orden normativo,Travestis en la escuela: sujeción y resistencia al orden normativo,,,Dissertation/Thesis,PhD Thesis,,,Universidade Federal do Ceará,UFC,Educação,Education,Educación,"Esta pesquisa tem por objetivo desvendar as resistências e assujeitamentosdas jovens travestis na escola. Evidencia-se o uso de táticas que as jovens/estudantes/travestis fazem para burlar a disciplina e o controle eproduzir linhas de fuga para o acesso e a permanênciano espaço escolar. Como as estudantes travestis se movem na ordem normativa da escola? Como constroem sua experiência de ser jovem travesti na escola? Quais as possibilidades de resistência diante desse ciclo de interdição e práticas reguladoras do sexo existentes na instituição escolar? Para realizara investigação, fez-se um levantamento do número de travestis matriculadas em escolas de Ensino Médio da rede estadual de ensino do Ceará, que orientou a escolha de três escolas para aplicação de questionários com alunos(as), professores(as) e gestores(as). Estabeleço um diálogo com autores como Vale (2005), Benedett (2005), Silva (2007), Kulick (2008), Pelúcio (2009), Certeau (1994) e Foucault (1987).Para o aprofundamento dos dados, desenvolvemos uma pesquisa de caráter etnográfico com as travestis. O resultado da pesquisa apontou que dos 184 municípios do estado do Ceará apenas 25 possuem jovens transgêneros matriculados em escolas estaduais.A negação das travestis no espaço da sala de aula resulta no confinamento e na exclusão, que as transformam em desviantes e indesejadas. Quando isso ocorre no ambiente escolar, a pressão normalmente é tão intensa que impele as travestis a abandonar os estudos, sendo disseminada a ideia de que foi sua própria escolha. Esta justificativa tenta mascarar o fracasso da escola em lidar com as diferenças, camuflando o processo de evasão involuntária induzido pela escola. As travestis pesquisadas se assujeitam e resistem para poder sobreviver; em alguns momentos, elas sucumbiram “ao peso de forças adversas”, mas também conseguiram gozar “as alegrias da solidariedade”.","This research aims to unravel the resistance and submitting of young transvestite in high
school. It shows the use of tactics that young/students/transvestites do to circumvent the
discipline and control and produce drain lines for the access and permanence in school space.
How do transvestite‘s students move in the normative order at school? How do they
build their experience of being a young transvestite in school? What are the
possibilities of resistance in the face of this cycle of interdiction and regulatory practices of
sex existed in the school institution? To realize the investigation, we have made a survey of
the number of transvestites enrolled in state high schools of Ceará, which guided the choice of
three schools for the application of questionnaires with students, teachers and managers. For
further development of the data, we developed a research of ethnographic character with the
transvestites. The result of the research pointed out that of the 184 municipalities of the state
of Ceará only 25 have transgender youth enrolled in state schools. The denial of transvestites
in classroom space results in confinement and exclusion, which turn them into deviant and
undesirable. When this occurs in the school environment, the pressure is so intense that
normally pushes the transvestites to abandon the studies, spreading the idea that it was his/her
own choice. This justification tries to mask the failure of the school in deal with differences,
camouflaging the unintentional evasion process induced by the school. The transvestite
researched submitted and resisted themselves in order to survive; in some moments, they
succumbed “to the weight of adverse forces”, but also managed to enjoy “the joys of
solidarity.”
","El objetivo de esta investigación fue desvelar las resistencias y asujetamientos de las jóvenes travestis en la escuela. En este trabajo, están evidenciados el uso de tácticas usadas por dichas jóvenes/estudiantes/travestis para escaparse del control y de la disciplina del ambiente escolar y también la producción de líneas de fuga para su acceso y permanencia en el mismo. Como las Estudiantes travestis se manejan con el orden normativo de la escuela? Cuáles son las posibilidades de resistencia frente a este ciclo de prohibición y a prácticas reguladoras del sexo presentes en la institución escolar? Para la producción de este trabajo, ha sido hecho un levantamiento del número de travestis anotadas en el bachillerato de la cadena de escuelas pertenecientes al Gobierno Estadual de Ceará, el que nos sugirió la elección de tres escuelas determinadas para la realización de encuestas con alumnos(as), profesores(as) y directores(as). Para el aprofundamiento de los datos, hemos realizado con las travestis una investigación de carácter etnográfico. El resultado de la etnografía apunta que, de todos los184 municipios del estado de Ceará, nomás que 25 tienen jóvenes transgénero anotadas en escuelas estaduales. La negación a las travestis en el ambiente del aula les resulta el confinamiento y la exclusión, haciéndolas desviantes e indeseadas. Al ocurrir tal hecho, la presión es, en general, tan intensa que impele a las mismas a abandonar sus estudios, diseminándose la idea de que esta renuncia es su propia elección. Tal justificativa enmascara el fracaso de la escuela de administrar las diferencias de sus alumnos, escondiendo el proceso de evasión involuntaria de las travestis, inducido por la propia institución. Las travestis encuestadas se asujetan y resisten para sobrevivir en el ambiente escolar; hubo veces en las que tuvieron que ceder ante el ""peso de fuerzas adversas"", pero también han conseguido gozar ""las alegrías de la solidaridad"".","Travesti, Resistência, Assujeitamento, Escola","Transvestite, Resistance, Submitting, School","Travesti, Resistencia, Asujetamiento, Escuela",Link,,
Araujo_DT_Fecundacoes.pdf,araujo19,application/pdf,Fecundações cruzadas: gêneros ameríndios e incursões antropológicas,2019,Bru Pereira de Araujo,Cross-Fertilizations: Amerindian Genders and Anthropological Incursions,Cross-Fertilizations: Amerindian Genders and Anthropological Incursions,Fecundaciones cruzadas: géneros amerindios e incursiones antropológicas,Fecundaciones cruzadas: géneros amerindios e incursiones antropológicas,,,Dissertation/Thesis,Master's Thesis,,,Universidade Federal Paulista,UNESP,Ciências Sociais,Social Sciences,Ciencias Sociales,,,,,,,Link,,
Bagagli_DT_Discursos.pdf,bagagli19,application/pdf,Discursos de transfemininas e feministas radicais: disputas pela significação da mulher no feminismo,2019,Beatriz Bagagli,"Discourses of Transfeminine and Radical Feminists: Struggles Over the Meaning of ""Woman"" in Feminism",Discourses of Transfeminine and Radical Feminists: Disputes Over the Meaning of Woman in Feminism,Discursos de transfemeninas y feministas radicales: disputas por la significación de la mujer en el feminismo,Discursos de transfemeninas y feministas radicales: disputas por la significación de la mujer en el feminismo,,,Dissertation/Thesis,Master's Thesis,,,Universidade Estadual de Campinas,UNICAMP,Linguística,Linguistics,Lingüística,,,,,,,Link,,
Camargo_DT_Pessoas.pdf,camargo20,application/pdf,Pessoas trans nos esportes: os jogos da cisnormatividade,2020,Eric Seger de Camargo,Trans People in Sports: The Games of Cisnormativity,Trans People in Sports: The Games of Cisnormativity,Personas trans en los deportes: los juegos de la cisnormatividad,Personas trans en los deportes: los juegos de la cisnormatividad,,,Dissertation/Thesis,Master's Thesis,,,Universidade Federal do Rio Grande do Sul,UFRGS,Educação,Education,Educación,,,,,,,Link,,
Costa_A_Saidas.pdf,costa20,application/pdf,Saídas de Emergência: autobiografias e espiritualidades trans,2020,Caio Jade Puosso C. Gouveia Costa,Emergency Exits: Trans Autobiographies and Spiritualities,Emergency Exits: Trans Autobiographies and Spiritualities,Salidas de emergencia: autobiografías y espiritualidades trans,Salidas de emergencia: autobiografías y espiritualidades trans,,,Paper,Journal Article,,Sacrilegens,,,,,,,,,,,,Link,,
Costa_DT_Identidade.pdf,costa2020,application/pdf,Identidade racial e transexual: um olhar sobre os PNLD de sociologia,2020,Hainra Asabi Alves Costa,Racial and Transsexual Identity: A Look at Sociology Textbooks (PNLD),Racial and Transsexual Identity: A Look at Sociology Textbooks in the PNLD,Identidad racial y transexual: una mirada sobre los PNLD de sociología,Identidad racial y transexual: una mirada sobre los libros de texto de sociología del PNLD,,,Dissertation/Thesis,Master's Thesis,,,Universidade Estadual Paulista,UNESP,Sociologia,Sociology,Sociología,,,,,,,Link,,
Favero_A_Etica.pdf,favero20,application/pdf,Por uma ética pajubariana: a potência epistemológica das travestis intelectuais,2020,Sofia Favero,Toward a Pajubarian Ethics: The Epistemological Power of Travesti Intellectuals,For a Pajubarian Ethics: The Epistemological Power of Intellectual Travestis,Por una ética pajubariana: la potencia epistemológica de las travestis intelectuales,Por una ética pajubariana: el poder epistemológico de las travestis intelectuales,,,Paper,Journal Article,,Equatorial,,,,,,,,,,,,Link,,
Grunvald_DT_Existencias.pdf,grunvald16,application/pdf,"Existências, insistências e travessias: sobre algumas poéticas e políticas do travestimento",2016,Vi Grunvald,"Existences, Insistences, and Crossings: On Some Poetics and Politics of Transvestism","Existences, Insistences, and Crossings: On Some Poetics and Politics of Travestism","Existencias, insistencias y travesías: sobre algunas poéticas y políticas del travestismo","Existencias, insistencias y travesías: sobre algunas poéticas y políticas del travestismo",,,Dissertation/Thesis,PhD Thesis,,,Universidade de São Paulo,USP,Antropologia Social,Social Anthropology,Antropología Social,,,,,,,Link,,
Jesus_A_Feminismos.pdf,jesus18,application/pdf,Feminismos contemporâneos e interseccionalidades,2018,Jaqueline Gomes de Jesus,Contemporary Feminisms and Intersectionalities,Contemporary Feminisms and Intersectionalities,Feminismos contemporáneos e interseccionalidades,Feminismos contemporáneos e interseccionalidades,,,Paper,Journal Article,,REBEH,,,,,,,,,,,,Link,,new edition n-1
